,observation_path,chamber_path,member_path,observation_number,chamber_number,member_number,chamber_name,full_name,first_name,last_name,constituency_name,constituency_ID,party_name,start_date,end_date
676,/chamber-1/member-676,/chamber-1,/chamber-1/member-676,676,1,676,House of Commons,Terry Sheehan,Terry,Sheehan,Sault Ste. Marie,/chamber-1/constituency-367,Liberal,10/19/15,NA
677,/chamber-1/member-677,/chamber-1,/chamber-1/member-677,677,1,677,House of Commons,Martin Shields,Martin,Shields,Bow River,/chamber-1/constituency-39,Conservative,10/19/15,NA
678,/chamber-1/member-678,/chamber-1,/chamber-1/member-678,678,1,678,House of Commons,Bev Shipley,Bev,Shipley,LambtonÑKentÑMiddlesex,/chamber-1/constituency-202,Conservative,1/23/06,NA
679,/chamber-1/member-679,/chamber-1,/chamber-1/member-679,679,1,679,House of Commons,Devinder Shory,Devinder,Shory,Calgary Northeast,/chamber-1/constituency-67,Conservative,10/14/08,10/18/15
680,/chamber-1/member-680,/chamber-1,/chamber-1/member-680,680,1,680,House of Commons,Jati Sidhu,Jati,Sidhu,MissionÑMatsquiÑFraser Canyon,/chamber-1/constituency-243,Liberal,10/19/15,NA
681,/chamber-1/member-681,/chamber-1,/chamber-1/member-681,681,1,681,House of Commons,Sonia Sidhu,Sonia,Sidhu,Brampton South,/chamber-1/constituency-44,Liberal,10/19/15,NA
682,/chamber-1/member-682,/chamber-1,/chamber-1/member-682,682,1,682,House of Commons,Gagan Sikand,Gagan,Sikand,MississaugaÑStreetsville,/chamber-1/constituency-252,Liberal,10/19/15,NA
683,/chamber-1/member-683,/chamber-1,/chamber-1/member-683,683,1,683,House of Commons,Bill Siksay,Bill,Siksay,BurnabyÑDouglas,/chamber-1/constituency-58,NDP,6/28/04,5/1/11
684,/chamber-1/member-684,/chamber-1,/chamber-1/member-684,684,1,684,House of Commons,Mario Silva,Mario,Silva,Davenport,/chamber-1/constituency-113,Liberal,6/28/04,5/1/11
685,/chamber-1/member-685,/chamber-1,/chamber-1/member-685,685,1,685,House of Commons,Christian Simard,Christian,Simard,BeauportÑLimoilou,/chamber-1/constituency-29,Bloc Qu_b_cois,6/28/04,1/22/06
686,/chamber-1/member-686,/chamber-1,/chamber-1/member-686,686,1,686,House of Commons,Raymond Simard,Raymond,Simard,Saint Boniface,/chamber-1/constituency-347,Liberal,6/28/04,10/13/08
687,/chamber-1/member-687,/chamber-1,/chamber-1/member-687,687,1,687,House of Commons,Scott Simms,Scott,Simms,Coast of BaysÑCentralÑNotre Dame,/chamber-1/constituency-101,Liberal,6/28/04,NA
688,/chamber-1/member-688,/chamber-1,/chamber-1/member-688,688,1,688,House of Commons,Jinny Jogindera Sims,Jinny Jogindera,Sims,NewtonÑNorth Delta,/chamber-1/constituency-269,NDP,5/2/11,10/18/15
689,/chamber-1/member-689,/chamber-1,/chamber-1/member-689,689,1,689,House of Commons,Michelle Simson,Michelle,Simson,Scarborough Southwest,/chamber-1/constituency-370,Liberal,10/14/08,5/1/11
690,/chamber-1/member-690,/chamber-1,/chamber-1/member-690,690,1,690,House of Commons,Jagmeet Singh,Jagmeet,Singh,Burnaby South,/chamber-1/constituency-57,NDP,2/25/19,NA
691,/chamber-1/member-691,/chamber-1,/chamber-1/member-691,691,1,691,House of Commons,Rathika Sitsabaiesan,Rathika,Sitsabaiesan,ScarboroughÑRouge River,/chamber-1/constituency-374,NDP,5/2/11,10/18/15
692,/chamber-1/member-692,/chamber-1,/chamber-1/member-692,692,1,692,House of Commons,Carol Skelton,Carol,Skelton,SaskatoonÑRosetownÑBiggar,/chamber-1/constituency-364,Conservative,6/28/04,10/13/08
693,/chamber-1/member-693,/chamber-1,/chamber-1/member-693,693,1,693,House of Commons,David Smith,David,Smith,Pontiac,/chamber-1/constituency-314,Liberal,6/28/04,1/22/06
694,/chamber-1/member-694,/chamber-1,/chamber-1/member-694,694,1,694,House of Commons,Joy Smith,Joy,Smith,KildonanÑSt. Paul,/chamber-1/constituency-187,Conservative,6/28/04,10/18/15
695,/chamber-1/member-695,/chamber-1,/chamber-1/member-695,695,1,695,House of Commons,Amarjeet Sohi,Amarjeet,Sohi,Edmonton Mill Woods,/chamber-1/constituency-128,Liberal,10/19/15,NA
696,/chamber-1/member-696,/chamber-1,/chamber-1/member-696,696,1,696,House of Commons,Monte Solberg,Monte,Solberg,Medicine Hat,/chamber-1/constituency-236,Conservative,6/28/04,10/13/08
697,/chamber-1/member-697,/chamber-1,/chamber-1/member-697,697,1,697,House of Commons,Robert Sopuck,Robert,Sopuck,DauphinÑSwan RiverÑNeepawa,/chamber-1/constituency-112,Conservative,11/29/10,NA
698,/chamber-1/member-698,/chamber-1,/chamber-1/member-698,698,1,698,House of Commons,Francesco Sorbara,Francesco,Sorbara,VaughanÑWoodbridge,/chamber-1/constituency-427,Liberal,10/19/15,NA
699,/chamber-1/member-699,/chamber-1,/chamber-1/member-699,699,1,699,House of Commons,Kevin Sorenson,Kevin,Sorenson,Battle RiverÑCrowfoot,/chamber-1/constituency-22,Conservative,6/28/04,NA
700,/chamber-1/member-700,/chamber-1,/chamber-1/member-700,700,1,700,House of Commons,Sven Spengemann,Sven,Spengemann,MississaugaÑLakeshore,/chamber-1/constituency-250,Liberal,10/19/15,NA
701,/chamber-1/member-701,/chamber-1,/chamber-1/member-701,701,1,701,House of Commons,Thierry St-Cyr,Thierry,St-Cyr,Jeanne-Le Ber,/chamber-1/constituency-179,Bloc Qu_b_cois,1/23/06,5/1/11
702,/chamber-1/member-702,/chamber-1,/chamber-1/member-702,702,1,702,House of Commons,Lise St-Denis,Lise,St-Denis,Saint-MauriceÑChamplain,/chamber-1/constituency-358,Liberal,5/2/11,10/18/15
703,/chamber-1/member-703,/chamber-1,/chamber-1/member-703,703,1,703,House of Commons,Caroline St-Hilaire,Caroline,St-Hilaire,LongueuilÑPierre-Boucher,/chamber-1/constituency-223,Bloc Qu_b_cois,6/28/04,10/13/08
704,/chamber-1/member-704,/chamber-1,/chamber-1/member-704,704,1,704,House of Commons,Lloyd St. Amand,Lloyd,St. Amand,Brant,/chamber-1/constituency-48,Liberal,6/28/04,10/13/08
705,/chamber-1/member-705,/chamber-1,/chamber-1/member-705,705,1,705,House of Commons,Brent St. Denis,Brent,St. Denis,AlgomaÑManitoulinÑKapuskasing,/chamber-1/constituency-10,Liberal,6/28/04,10/13/08
706,/chamber-1/member-706,/chamber-1,/chamber-1/member-706,706,1,706,House of Commons,Bruce Stanton,Bruce,Stanton,Simcoe North,/chamber-1/constituency-380,Conservative,1/23/06,NA
707,/chamber-1/member-707,/chamber-1,/chamber-1/member-707,707,1,707,House of Commons,Gabriel Ste-Marie,Gabriel,Ste-Marie,Joliette,/chamber-1/constituency-180,Bloc Qu_b_cois,10/19/15,NA
708,/chamber-1/member-708,/chamber-1,/chamber-1/member-708,708,1,708,House of Commons,Paul Steckle,Paul,Steckle,HuronÑBruce,/chamber-1/constituency-178,Liberal,6/28/04,10/13/08
709,/chamber-1/member-709,/chamber-1,/chamber-1/member-709,709,1,709,House of Commons,Wayne Stetski,Wayne,Stetski,KootenayÑColumbia,/chamber-1/constituency-195,NDP,10/19/15,NA
710,/chamber-1/member-710,/chamber-1,/chamber-1/member-710,710,1,710,House of Commons,Kennedy Stewart,Kennedy,Stewart,Burnaby South,/chamber-1/constituency-57,NDP,5/2/11,9/14/18
711,/chamber-1/member-711,/chamber-1,/chamber-1/member-711,711,1,711,House of Commons,Darrel Stinson,Darrel,Stinson,OkanaganÑShuswap,/chamber-1/constituency-289,Conservative,6/28/04,1/22/06
712,/chamber-1/member-712,/chamber-1,/chamber-1/member-712,712,1,712,House of Commons,Peter Stoffer,Peter,Stoffer,SackvilleÑEastern Shore,/chamber-1/constituency-345,NDP,6/28/04,10/18/15
713,/chamber-1/member-713,/chamber-1,/chamber-1/member-713,713,1,713,House of Commons,Brian Storseth,Brian,Storseth,WestlockÑSt. Paul,/chamber-1/constituency-439,Conservative,1/23/06,10/18/15
714,/chamber-1/member-714,/chamber-1,/chamber-1/member-714,714,1,714,House of Commons,Chuck Strahl,Chuck,Strahl,ChilliwackÑFraser Canyon,/chamber-1/constituency-96,Conservative,6/28/04,5/1/11
715,/chamber-1/member-715,/chamber-1,/chamber-1/member-715,715,1,715,House of Commons,Mark Strahl,Mark,Strahl,ChilliwackÑHope,/chamber-1/constituency-97,Conservative,5/2/11,NA
716,/chamber-1/member-716,/chamber-1,/chamber-1/member-716,716,1,716,House of Commons,Belinda Stronach,Belinda,Stronach,NewmarketÑAurora,/chamber-1/constituency-268,Liberal,6/28/04,10/13/08
717,/chamber-1/member-717,/chamber-1,/chamber-1/member-717,717,1,717,House of Commons,Shannon Stubbs,Shannon,Stubbs,Lakeland,/chamber-1/constituency-201,Conservative,10/19/15,NA
718,/chamber-1/member-718,/chamber-1,/chamber-1/member-718,718,1,718,House of Commons,Mike Sullivan,Mike,Sullivan,York SouthÑWeston,/chamber-1/constituency-454,NDP,5/2/11,10/18/15
719,/chamber-1/member-719,/chamber-1,/chamber-1/member-719,719,1,719,House of Commons,David Sweet,David,Sweet,FlamboroughÑGlanbrook,/chamber-1/constituency-149,Conservative,1/23/06,NA
720,/chamber-1/member-720,/chamber-1,/chamber-1/member-720,720,1,720,House of Commons,Paul Szabo,Paul,Szabo,Mississauga South,/chamber-1/constituency-246,Liberal,6/28/04,5/1/11
721,/chamber-1/member-721,/chamber-1,/chamber-1/member-721,721,1,721,House of Commons,Marwan Tabbara,Marwan,Tabbara,Kitchener SouthÑHespeler,/chamber-1/constituency-192,Liberal,10/19/15,NA
722,/chamber-1/member-722,/chamber-1,/chamber-1/member-722,722,1,722,House of Commons,Geng Tan,Geng,Tan,Don Valley North,/chamber-1/constituency-118,Liberal,10/19/15,NA
723,/chamber-1/member-723,/chamber-1,/chamber-1/member-723,723,1,723,House of Commons,Filomena Tassi,Filomena,Tassi,Hamilton WestÑAncasterÑDundas,/chamber-1/constituency-170,Liberal,10/19/15,NA
724,/chamber-1/member-724,/chamber-1,/chamber-1/member-724,724,1,724,House of Commons,Andrew Telegdi,Andrew,Telegdi,KitchenerÑWaterloo,/chamber-1/constituency-194,Liberal,6/28/04,10/13/08
725,/chamber-1/member-725,/chamber-1,/chamber-1/member-725,725,1,725,House of Commons,Lui Temelkovski,Lui,Temelkovski,Oak RidgesÑMarkham,/chamber-1/constituency-285,Liberal,6/28/04,10/13/08
726,/chamber-1/member-726,/chamber-1,/chamber-1/member-726,726,1,726,House of Commons,Luc Th_riault,Luc,Th_riault,Montcalm,/chamber-1/constituency-255,Bloc Qu_b_cois,10/19/15,NA
727,/chamber-1/member-727,/chamber-1,/chamber-1/member-727,727,1,727,House of Commons,éve-Mary Tha• Thi Lac,éve-Mary Tha•,Thi Lac,Saint-HyacintheÑBagot,/chamber-1/constituency-352,Bloc Qu_b_cois,9/17/07,5/1/11
728,/chamber-1/member-728,/chamber-1,/chamber-1/member-728,728,1,728,House of Commons,Louise Thibault,Louise,Thibault,Rimouski-NeigetteÑT_miscouataÑLes Basques,/chamber-1/constituency-339,Independent,6/28/04,10/13/08
729,/chamber-1/member-729,/chamber-1,/chamber-1/member-729,729,1,729,House of Commons,Robert Thibault,Robert,Thibault,West Nova,/chamber-1/constituency-437,Liberal,6/28/04,10/13/08
730,/chamber-1/member-730,/chamber-1,/chamber-1/member-730,730,1,730,House of Commons,Glenn Thibeault,Glenn,Thibeault,Sudbury,/chamber-1/constituency-398,Independent,10/14/08,1/5/15
731,/chamber-1/member-731,/chamber-1,/chamber-1/member-731,731,1,731,House of Commons,Greg Thompson,Greg,Thompson,New Brunswick Southwest,/chamber-1/constituency-265,Conservative,6/28/04,5/1/11
732,/chamber-1/member-732,/chamber-1,/chamber-1/member-732,732,1,732,House of Commons,Myron Thompson,Myron,Thompson,Wild Rose,/chamber-1/constituency-444,Conservative,6/28/04,10/13/08
733,/chamber-1/member-733,/chamber-1,/chamber-1/member-733,733,1,733,House of Commons,David Tilson,David,Tilson,DufferinÑCaledon,/chamber-1/constituency-122,Conservative,6/28/04,NA
734,/chamber-1/member-734,/chamber-1,/chamber-1/member-734,734,1,734,House of Commons,Lawrence Toet,Lawrence,Toet,ElmwoodÑTranscona,/chamber-1/constituency-142,Conservative,5/2/11,10/18/15
735,/chamber-1/member-735,/chamber-1,/chamber-1/member-735,735,1,735,House of Commons,Vic Toews,Vic,Toews,Provencher,/chamber-1/constituency-323,Conservative,6/28/04,7/9/13
736,/chamber-1/member-736,/chamber-1,/chamber-1/member-736,736,1,736,House of Commons,Alan Tonks,Alan,Tonks,York SouthÑWeston,/chamber-1/constituency-454,Liberal,6/28/04,5/1/11
737,/chamber-1/member-737,/chamber-1,/chamber-1/member-737,737,1,737,House of Commons,Philip Toone,Philip,Toone,Gasp_sieÑëles-de-la-Madeleine,/chamber-1/constituency-156,NDP,5/2/11,10/18/15
738,/chamber-1/member-738,/chamber-1,/chamber-1/member-738,738,1,738,House of Commons,Hunter Tootoo,Hunter,Tootoo,Nunavut,/chamber-1/constituency-284,Independent,10/19/15,NA
739,/chamber-1/member-739,/chamber-1,/chamber-1/member-739,739,1,739,House of Commons,Paddy Torsney,Paddy,Torsney,Burlington,/chamber-1/constituency-55,Liberal,6/28/04,1/22/06
740,/chamber-1/member-740,/chamber-1,/chamber-1/member-740,740,1,740,House of Commons,Jonathan Tremblay,Jonathan,Tremblay,MontmorencyÑCharlevoixÑHaute-C™te-Nord,/chamber-1/constituency-257,NDP,5/2/11,10/18/15
741,/chamber-1/member-741,/chamber-1,/chamber-1/member-741,741,1,741,House of Commons,Brad Trost,Brad,Trost,SaskatoonÑUniversity,/chamber-1/constituency-365,Conservative,6/28/04,NA
742,/chamber-1/member-742,/chamber-1,/chamber-1/member-742,742,1,742,House of Commons,Bernard Trottier,Bernard,Trottier,EtobicokeÑLakeshore,/chamber-1/constituency-148,Conservative,5/2/11,10/18/15
743,/chamber-1/member-743,/chamber-1,/chamber-1/member-743,743,1,743,House of Commons,Justin Trudeau,Justin,Trudeau,Papineau,/chamber-1/constituency-300,Liberal,10/14/08,NA
744,/chamber-1/member-744,/chamber-1,/chamber-1/member-744,744,1,744,House of Commons,Karine Trudel,Karine,Trudel,Jonquière,/chamber-1/constituency-181,NDP,10/19/15,NA
745,/chamber-1/member-745,/chamber-1,/chamber-1/member-745,745,1,745,House of Commons,Susan Truppe,Susan,Truppe,London North Centre,/chamber-1/constituency-218,Conservative,5/2/11,10/18/15
746,/chamber-1/member-746,/chamber-1,/chamber-1/member-746,746,1,746,House of Commons,Nycole Turmel,Nycole,Turmel,HullÑAylmer,/chamber-1/constituency-175,NDP,5/2/11,10/18/15
747,/chamber-1/member-747,/chamber-1,/chamber-1/member-747,747,1,747,House of Commons,Garth Turner,Garth,Turner,Halton,/chamber-1/constituency-166,Liberal,1/23/06,10/13/08
748,/chamber-1/member-748,/chamber-1,/chamber-1/member-748,748,1,748,House of Commons,Merv Tweed,Merv,Tweed,BrandonÑSouris,/chamber-1/constituency-47,Conservative,6/28/04,8/31/13
749,/chamber-1/member-749,/chamber-1,/chamber-1/member-749,749,1,749,House of Commons,Tim Uppal,Tim,Uppal,EdmontonÑSherwood Park,/chamber-1/constituency-134,Conservative,10/14/08,10/18/15
750,/chamber-1/member-750,/chamber-1,/chamber-1/member-750,750,1,750,House of Commons,Rose-Marie Ur,Rose-Marie,Ur,LambtonÑKentÑMiddlesex,/chamber-1/constituency-202,Liberal,6/28/04,1/22/06
751,/chamber-1/member-751,/chamber-1,/chamber-1/member-751,751,1,751,House of Commons,Bernard Valcourt,Bernard,Valcourt,MadawaskaÑRestigouche,/chamber-1/constituency-229,Conservative,5/2/11,10/18/15
752,/chamber-1/member-752,/chamber-1,/chamber-1/member-752,752,1,752,House of Commons,Tony Valeri,Tony,Valeri,Hamilton EastÑStoney Creek,/chamber-1/constituency-168,Liberal,6/28/04,1/22/06
753,/chamber-1/member-753,/chamber-1,/chamber-1/member-753,753,1,753,House of Commons,Frank Valeriote,Frank,Valeriote,Guelph,/chamber-1/constituency-161,Liberal,10/14/08,10/18/15
754,/chamber-1/member-754,/chamber-1,/chamber-1/member-754,754,1,754,House of Commons,Roger Valley,Roger,Valley,Kenora,/chamber-1/constituency-186,Liberal,6/28/04,10/13/08
755,/chamber-1/member-755,/chamber-1,/chamber-1/member-755,755,1,755,House of Commons,Dave Van Kesteren,Dave,Van Kesteren,Chatham-KentÑLeamington,/chamber-1/constituency-94,Conservative,1/23/06,NA
756,/chamber-1/member-756,/chamber-1,/chamber-1/member-756,756,1,756,House of Commons,Peter Van Loan,Peter,Van Loan,YorkÑSimcoe,/chamber-1/constituency-456,Conservative,6/28/04,9/30/18
757,/chamber-1/member-757,/chamber-1,/chamber-1/member-757,757,1,757,House of Commons,Dan Vandal,Dan,Vandal,Saint BonifaceÑSaint Vital,/chamber-1/constituency-348,Liberal,10/19/15,NA
758,/chamber-1/member-758,/chamber-1,/chamber-1/member-758,758,1,758,House of Commons,Anita Vandenbeld,Anita,Vandenbeld,Ottawa WestÑNepean,/chamber-1/constituency-294,Liberal,10/19/15,NA
759,/chamber-1/member-759,/chamber-1,/chamber-1/member-759,759,1,759,House of Commons,Adam Vaughan,Adam,Vaughan,SpadinaÑFort York,/chamber-1/constituency-389,Liberal,6/30/14,NA
760,/chamber-1/member-760,/chamber-1,/chamber-1/member-760,760,1,760,House of Commons,Karen Vecchio,Karen,Vecchio,ElginÑMiddlesexÑLondon,/chamber-1/constituency-141,Conservative,10/19/15,NA
761,/chamber-1/member-761,/chamber-1,/chamber-1/member-761,761,1,761,House of Commons,Maurice Vellacott,Maurice,Vellacott,SaskatoonÑWanuskewin,/chamber-1/constituency-366,Conservative,6/28/04,10/18/15
762,/chamber-1/member-762,/chamber-1,/chamber-1/member-762,762,1,762,House of Commons,Jos_e Verner,Jos_e,Verner,Louis-Saint-Laurent,/chamber-1/constituency-227,Conservative,1/23/06,5/1/11
763,/chamber-1/member-763,/chamber-1,/chamber-1/member-763,763,1,763,House of Commons,Arnold Viersen,Arnold,Viersen,Peace RiverÑWestlock,/chamber-1/constituency-304,Conservative,10/19/15,NA
764,/chamber-1/member-764,/chamber-1,/chamber-1/member-764,764,1,764,House of Commons,Robert Vincent,Robert,Vincent,Shefford,/chamber-1/constituency-377,Bloc Qu_b_cois,6/28/04,5/1/11
765,/chamber-1/member-765,/chamber-1,/chamber-1/member-765,765,1,765,House of Commons,Arif Virani,Arif,Virani,ParkdaleÑHigh Park,/chamber-1/constituency-301,Liberal,10/19/15,NA
766,/chamber-1/member-766,/chamber-1,/chamber-1/member-766,766,1,766,House of Commons,Joseph Volpe,Joseph,Volpe,EglintonÑLawrence,/chamber-1/constituency-139,Liberal,6/28/04,5/1/11
767,/chamber-1/member-767,/chamber-1,/chamber-1/member-767,767,1,767,House of Commons,Cathay Wagantall,Cathay,Wagantall,YorktonÑMelville,/chamber-1/constituency-457,Conservative,10/19/15,NA
768,/chamber-1/member-768,/chamber-1,/chamber-1/member-768,768,1,768,House of Commons,Mike Wallace,Mike,Wallace,Burlington,/chamber-1/constituency-55,Conservative,1/23/06,10/18/15
769,/chamber-1/member-769,/chamber-1,/chamber-1/member-769,769,1,769,House of Commons,Tom Wappel,Tom,Wappel,Scarborough Southwest,/chamber-1/constituency-370,Liberal,6/28/04,10/13/08
770,/chamber-1/member-770,/chamber-1,/chamber-1/member-770,770,1,770,House of Commons,Mark Warawa,Mark,Warawa,LangleyÑAldergrove,/chamber-1/constituency-206,Conservative,6/28/04,6/20/19
771,/chamber-1/member-771,/chamber-1,/chamber-1/member-771,771,1,771,House of Commons,Chris Warkentin,Chris,Warkentin,Grande PrairieÑMackenzie,/chamber-1/constituency-160,Conservative,1/23/06,NA
772,/chamber-1/member-772,/chamber-1,/chamber-1/member-772,772,1,772,House of Commons,Judy Wasylycia-Leis,Judy,Wasylycia-Leis,Winnipeg North,/chamber-1/constituency-449,NDP,6/28/04,4/30/10
773,/chamber-1/member-773,/chamber-1,/chamber-1/member-773,773,1,773,House of Commons,Jeff Watson,Jeff,Watson,Essex,/chamber-1/constituency-145,Conservative,6/28/04,10/18/15
774,/chamber-1/member-774,/chamber-1,/chamber-1/member-774,774,1,774,House of Commons,Dianne L. Watts,Dianne L.,Watts,South SurreyÑWhite Rock,/chamber-1/constituency-387,Conservative,10/19/15,9/29/17
775,/chamber-1/member-775,/chamber-1,/chamber-1/member-775,775,1,775,House of Commons,Kevin Waugh,Kevin,Waugh,SaskatoonÑGrasswood,/chamber-1/constituency-362,Conservative,10/19/15,NA
776,/chamber-1/member-776,/chamber-1,/chamber-1/member-776,776,1,776,House of Commons,Len Webber,Len,Webber,Calgary Confederation,/chamber-1/constituency-62,Conservative,10/19/15,NA
777,/chamber-1/member-777,/chamber-1,/chamber-1/member-777,777,1,777,House of Commons,Erin Weir,Erin,Weir,ReginaÑLewvan,/chamber-1/constituency-329,Co-operative Commonwealth Federation,10/19/15,NA
778,/chamber-1/member-778,/chamber-1,/chamber-1/member-778,778,1,778,House of Commons,John Weston,John,Weston,West VancouverÑSunshine CoastÑSea to Sky Country,/chamber-1/constituency-438,Conservative,10/14/08,10/18/15
779,/chamber-1/member-779,/chamber-1,/chamber-1/member-779,779,1,779,House of Commons,Rodney Weston,Rodney,Weston,Saint John,/chamber-1/constituency-349,Conservative,10/14/08,10/18/15
780,/chamber-1/member-780,/chamber-1,/chamber-1/member-780,780,1,780,House of Commons,Nick Whalen,Nick,Whalen,St. John's East,/chamber-1/constituency-392,Liberal,10/19/15,NA
781,/chamber-1/member-781,/chamber-1,/chamber-1/member-781,781,1,781,House of Commons,Randy White,Randy,White,Abbotsford,/chamber-1/constituency-1,Conservative,6/28/04,1/22/06
782,/chamber-1/member-782,/chamber-1,/chamber-1/member-782,782,1,782,House of Commons,Bryon Wilfert,Bryon,Wilfert,Richmond Hill,/chamber-1/constituency-337,Liberal,6/28/04,5/1/11
783,/chamber-1/member-783,/chamber-1,/chamber-1/member-783,783,1,783,House of Commons,Jonathan Wilkinson,Jonathan,Wilkinson,North Vancouver,/chamber-1/constituency-278,Liberal,10/19/15,NA
784,/chamber-1/member-784,/chamber-1,/chamber-1/member-784,784,1,784,House of Commons,David Wilks,David,Wilks,KootenayÑColumbia,/chamber-1/constituency-195,Conservative,5/2/11,10/18/15
785,/chamber-1/member-785,/chamber-1,/chamber-1/member-785,785,1,785,House of Commons,John G. Williams,John G.,Williams,EdmontonÑSt. Albert,/chamber-1/constituency-136,Conservative,6/28/04,10/13/08
786,/chamber-1/member-786,/chamber-1,/chamber-1/member-786,786,1,786,House of Commons,John Williamson,John,Williamson,New Brunswick Southwest,/chamber-1/constituency-265,Conservative,5/2/11,10/18/15
787,/chamber-1/member-787,/chamber-1,/chamber-1/member-787,787,1,787,House of Commons,Blair Wilson,Blair,Wilson,West VancouverÑSunshine CoastÑSea to Sky Country,/chamber-1/constituency-438,Green Party,1/23/06,10/13/08
788,/chamber-1/member-788,/chamber-1,/chamber-1/member-788,788,1,788,House of Commons,Jody Wilson-Raybould,Jody,Wilson-Raybould,Vancouver Granville,/chamber-1/constituency-419,Independent,10/19/15,NA
789,/chamber-1/member-789,/chamber-1,/chamber-1/member-789,789,1,789,House of Commons,Alice Wong,Alice,Wong,Richmond Centre,/chamber-1/constituency-336,Conservative,10/14/08,NA
790,/chamber-1/member-790,/chamber-1,/chamber-1/member-790,790,1,790,House of Commons,Stephen Woodworth,Stephen,Woodworth,Kitchener Centre,/chamber-1/constituency-191,Conservative,10/14/08,10/18/15
791,/chamber-1/member-791,/chamber-1,/chamber-1/member-791,791,1,791,House of Commons,Borys Wrzesnewskyj,Borys,Wrzesnewskyj,Etobicoke Centre,/chamber-1/constituency-146,Liberal,6/28/04,NA
792,/chamber-1/member-792,/chamber-1,/chamber-1/member-792,792,1,792,House of Commons,Lynne Yelich,Lynne,Yelich,Blackstrap,/chamber-1/constituency-35,Conservative,6/28/04,10/18/15
793,/chamber-1/member-793,/chamber-1,/chamber-1/member-793,793,1,793,House of Commons,Jean Yip,Jean,Yip,ScarboroughÑAgincourt,/chamber-1/constituency-371,Liberal,12/11/17,NA
794,/chamber-1/member-794,/chamber-1,/chamber-1/member-794,794,1,794,House of Commons,Kate Young,Kate,Young,London West,/chamber-1/constituency-219,Liberal,10/19/15,NA
795,/chamber-1/member-795,/chamber-1,/chamber-1/member-795,795,1,795,House of Commons,Terence Young,Terence,Young,Oakville,/chamber-1/constituency-286,Conservative,10/14/08,10/18/15
796,/chamber-1/member-796,/chamber-1,/chamber-1/member-796,796,1,796,House of Commons,Wai Young,Wai,Young,Vancouver South,/chamber-1/constituency-423,Conservative,5/2/11,10/18/15
797,/chamber-1/member-797,/chamber-1,/chamber-1/member-797,797,1,797,House of Commons,David Yurdiga,David,Yurdiga,Fort McMurrayÑCold Lake,/chamber-1/constituency-153,Conservative,6/30/14,NA
798,/chamber-1/member-798,/chamber-1,/chamber-1/member-798,798,1,798,House of Commons,Salma Zahid,Salma,Zahid,Scarborough Centre,/chamber-1/constituency-368,Liberal,10/19/15,NA
799,/chamber-1/member-799,/chamber-1,/chamber-1/member-799,799,1,799,House of Commons,Lise Zarac,Lise,Zarac,LaSalleÑƒmard,/chamber-1/constituency-207,Liberal,10/14/08,5/1/11
800,/chamber-1/member-800,/chamber-1,/chamber-1/member-800,800,1,800,House of Commons,Paul Zed,Paul,Zed,Saint John,/chamber-1/constituency-349,Liberal,6/28/04,10/13/08
801,/chamber-1/member-801,/chamber-1,/chamber-1/member-801,801,1,801,House of Commons,Bob Zimmer,Bob,Zimmer,Prince GeorgeÑPeace RiverÑNorthern Rockies,/chamber-1/constituency-322,Conservative,5/2/11,NA
